imdb_link,genres,stars,media_type,num_episodes,principal_people,production_companies
https://www.imdb.com/title/tt12544796/,[],"['Hannah Waddingham', 'Anya Taylor-Joy', 'Gillian Anderson', 'Zendaya', 'Jason Sudeikis', 'Carey Mulligan', 'Catherine Zeta-Jones', 'Chris Hemsworth', 'Michael Kenneth Williams', 'Mads Mikkelsen', 'Gal Gadot', 'Kristen Bell', 'Leslie Odom Jr.', 'Mayim Bialik', 'Morgan Freeman', ""Catherine O'Hara"", 'Tyler Hoechlin', 'Dan Levy']","['TV Special', '20212021']",0,"['Richard A. Preuss', 'Hannah Waddingham', 'Anya Taylor-Joy', 'Gillian Anderson', 'Richard A. Preuss', 'Hannah Waddingham', 'Anya Taylor-Joy', 'Gillian Anderson']","['Bob Bain Productions', 'Berlin Entertainment', '']"
https://www.imdb.com/title/tt12920934/,['Documentary'],"['Donald Trump', 'Scott Adams', 'John Avlon', 'Brooke Baldwin', 'Molly Ball', 'Dana Bash', 'Wolf Blitzer', 'Alisyn Camerota', 'Amy Chozick', 'Hillary Clinton', 'Stephen Colbert', 'Kellyanne Conway', 'Simon Cowell', 'Ted Cruz', ""Michael D'Antonio"", 'Susan del Percio', 'Lindsey Graham', 'Mary Katharine Ham']","['20202020', '1h 46min']",0,"['James Fletcher', 'Donald Trump', 'Scott Adams', 'John Avlon', 'James Fletcher', 'Donald Trump', 'Scott Adams', 'John Avlon']","['Intervention Media.', 'Makemake', '']"
https://www.imdb.com/title/tt1366792/,['Talk-Show'],"['Fredrik Skavlan', 'Niklas Källner', 'Noomi Rapace', 'Anne Holt', 'Jens Stoltenberg', 'Erna Solberg', 'Filip Hammar', 'Carl Bildt', 'Rolf Lassgård', 'Lykke Li', 'Alexander Rybak', 'Mona Sahlin', 'Henrik Schyffert', 'Hanna Hellquist', 'Fredrik Lindström', 'Prinsesse Märtha Louise', 'Ari Behn', 'Jo Nesbø']","['TV Series', '2009– 2009– ', '58min']",325,"['Fredrik Skavlan', 'Niklas Källner', 'Noomi Rapace', 'Fredrik Skavlan', 'Niklas Källner', 'Noomi Rapace']",
https://www.imdb.com/title/tt13639130/,"['Short', 'Documentary']","['Lilliana Mason', 'Stephen Colbert', 'Tucker Carlson', 'Laura Ingraham', 'Seth Meyers', 'Joe Biden', 'Hillary Clinton', 'Jonathan Haidt', 'Barack Obama', 'Nancy Pelosi', 'Mike Pence', 'Mitt Romney', 'Adam Schiff', 'Donald Trump']","['Video', '20202020', '4min']",0,"['Sprott Woods', 'Lilliana Mason', 'Stephen Colbert', 'Tucker Carlson', 'Sprott Woods', 'Lilliana Mason', 'Stephen Colbert', 'Tucker Carlson']",
https://www.imdb.com/title/tt10453272/,"['Short', 'Talk-Show']","['Seth Meyers', ""D'Arcy Carden"", 'Manny Jacinto', 'William Jackson Harper', 'Jameela Jamil', 'Kristen Bell', 'Ted Danson']","['TV Short', '20202020', 'TV-PGTV-PG', '12min']",0,"['Michael Schur', 'Alexander J. Vietmeier', 'Michael Schur', 'Seth Meyers', ""D'Arcy Carden"", 'Manny Jacinto', 'Michael Schur', 'Alexander J. Vietmeier', 'Michael Schur', 'Seth Meyers', ""D'Arcy Carden"", 'Manny Jacinto']","['Fremulon', '3 Arts Entertainment', 'Universal Television', '']"
https://www.imdb.com/title/tt2057880/,['Talk-Show'],"['Andy Cohen', 'Mark Behar', 'NeNe Leakes', 'Sonja Morgan', 'Kenya Moore', 'Kyle Richards', 'Bethenny Frankel', 'Lisa Rinna', 'Kandi Burruss', 'Teresa Giudice', 'Cynthia Bailey', 'Luann de Lesseps', 'Vicki Gunvalson', ""Jerry O'Connell"", 'Sandra Bernhard', 'Melissa Gorga', 'Stassi Schroeder', 'Ramona Singer']","['TV Series', '2009– 2009– ', 'TV-14TV-14', '30min']",1542,"['Andy Cohen', 'Mark Behar', 'NeNe Leakes', 'Andy Cohen', 'Mark Behar', 'NeNe Leakes']",
https://www.imdb.com/title/tt11168100/,['Comedy'],"['Jonathan Chacko', 'Seth Meyers']","['TV Special', '20192019', 'TV-MATV-MA', '1h 1min']",0,"['Neal Brennan', 'Seth Meyers', 'Jonathan Chacko', 'Seth Meyers', 'Neal Brennan', 'Seth Meyers', 'Jonathan Chacko', 'Seth Meyers']",
https://www.imdb.com/title/tt10161398/,"['News', 'Reality-TV']","['Zoe Kazan', 'Jodie Comer', 'Zendaya', 'Billy Porter', 'Amy Adams', 'Margaret Qualley', 'Phoebe Waller-Bridge', 'Emilia Clarke', 'Maisie Williams', 'Marisa Tomei', 'Lena Headey', 'Joey King', 'Betty Gilpin', 'Michelle Williams', 'Jason Bateman', 'Kristen Bell', 'Dan Levy', 'Mila Kunis']","['TV Special', '20192019', 'TV-14TV-14', '2h 10min']",0,"['Hamish Hamilton', 'Eli Bauman', 'Jon Macks', 'Edgar Momplaisir', 'Zoe Kazan', 'Jodie Comer', 'Zendaya', 'Hamish Hamilton', 'Eli Bauman', 'Jon Macks', 'Edgar Momplaisir', 'Zoe Kazan', 'Jodie Comer', 'Zendaya']","['Done and Dusted Productions', 'Don Mischer Productions', 'Academy of Television Arts and Sciences (ATAS)', '']"
https://www.imdb.com/title/tt3395490/,['Talk-Show'],"['Jenelle Riley', 'Richard Ridge', 'Stacey Wilson Hunt', 'Mara Webster', 'Todd Amorde', 'Dave Karger', 'Julianna Margulies', 'Freddie Highmore', 'Tatiana Maslany', 'Debra Messing', 'Diahann Carroll', 'Lee Garlington', 'Anthony DeSantis', 'Pete Hammond', 'Scott Feinberg', 'Mark Peikert', 'Bruce Fretts', 'Robin Williams']","['TV Series', '1979– 1979– ']",280,"['Jenelle Riley', 'Richard Ridge', 'Stacey Wilson Hunt', 'Jenelle Riley', 'Richard Ridge', 'Stacey Wilson Hunt']",
https://www.imdb.com/title/tt6556992/,"['Comedy', 'Talk-Show']","['Sean Evans', 'Claus Pilgaard', 'Action Bronson', 'Jay Pharoah', 'Eric André', 'Bert Kreischer', 'T-Pain', 'Eddie Huang', 'Adam Richman', 'Joji', 'Rhett & Link', 'Tom Segura', 'Rich Brian', 'Bill Drexler', 'Kevin Hart', 'Russell Brand', 'Steve-O', 'Johnny Knoxville']","['TV Series', '2015– 2015– ', 'TV-14TV-14']",228,"['Chris Schonberger', 'Sean Evans', 'Sean Evans', 'Claus Pilgaard', 'Action Bronson', 'Chris Schonberger', 'Sean Evans', 'Sean Evans', 'Claus Pilgaard', 'Action Bronson']",
https://www.imdb.com/title/tt11857594/,['Talk-Show'],"['Monica Padman', 'Dax Shepard', 'Jess Rowland', 'Kristen Bell', 'David Farrier', 'Sanjay Gupta', 'Jackie Tohn', 'Jason Bateman', 'Joy Bryant', 'Yuval Noah Harari', 'Sam Harris', 'Ashton Kutcher', 'Rob McElhenney', 'Robert Mervak', 'Drew Pinsky', 'Sean Hayes', 'Rob Holysz', ""Vincent D'Onofrio""]","['TV Series', '2018– 2018– ']",302,"['Monica Padman', 'Dax Shepard', 'Jess Rowland', 'Monica Padman', 'Dax Shepard', 'Jess Rowland']",
https://www.imdb.com/title/tt0482346/,"['Biography', 'Family', 'News']","['Carlos Bustamante', 'Cheryl Hickey', 'Sangita Patel', 'Roz Weston', 'Erin Cebula', 'Keshia Chante', 'Matte Babel', ""Graeme O'Neil"", 'Paul McGuire', 'Jeff Probst', 'Dakota Goyo', 'Michael Bublé', 'Morgan Hoffman', 'David Caplan', 'Lindsay Ell', 'Alessia Cara', 'Dwayne Johnson', 'Drew Scott']","['TV Series', '2005– 2005– ', '30min']",401,"['Carlos Bustamante', 'Cheryl Hickey', 'Sangita Patel', 'Carlos Bustamante', 'Cheryl Hickey', 'Sangita Patel']",
https://www.imdb.com/title/tt0081857/,['News'],"['Kevin Frazier', ""Nancy O'Dell"", 'Nischelle Turner', 'Mark Steines', 'Cameron Mathison', 'Mary Hart', 'Keltie Knight', 'Brooke Anderson', 'Lauren Zima', 'Rob Marciano', 'Rachel Smith', 'Thea Andrews', 'Samantha Harris', 'Carly Steel', 'Matt Cohen', 'Oprah Winfrey', 'Rocsi Diaz', 'Jann Carl']","['TV Series', '1981– 1981– ', '30min']",4813,"['Alfred Masini', 'Kevin Frazier', ""Nancy O'Dell"", 'Nischelle Turner', 'Alfred Masini', 'Kevin Frazier', ""Nancy O'Dell"", 'Nischelle Turner']","['CBS Paramount Domestic Television', 'Paramount Domestic Television', 'Cox Broadcasting', '']"
https://www.imdb.com/title/tt4346344/,['News'],"['Giuliana Rancic', 'Ryan Seacrest', 'Ross Mathews', 'Jason Kennedy', 'Kristin Dos Santos', 'Kelly Osbourne', 'Catt Sadler', 'Brad Goreski', 'Ben Lyons', 'Debbie Matenopoulos', 'John Legend', 'Jay Manuel', 'Zuri Hall', 'Chrissy Teigen', 'Sal Masekela', 'Kristin Cavallari', 'Will Marfuggi', 'Erin Lim']","['TV Series', '1995– 1995– ', 'UnratedUnrated', '4h']",145,"['Giuliana Rancic', 'Ryan Seacrest', 'Ross Mathews', 'Giuliana Rancic', 'Ryan Seacrest', 'Ross Mathews']","['E! Entertainment Television', 'Ryan Seacrest Productions', 'NBC Universal Television', '']"
https://www.imdb.com/title/tt0247094/,['News'],"['Renee Bargh', 'Mario Lopez', 'Charissa Thompson', 'A.J. Calloway', 'Tanika Ray', 'Tracey E. Edmonds', 'Billy Bush', 'Jana Kramer', 'Nate Burleson', 'Jennifer Lahmers', 'Terri Seymour', 'Maria Menounos', 'Michael Corbett', 'Mark Wright', 'Jerry Penacoli', 'Jennifer Lopez', 'Shae Wilbur', 'Michelle Sorro']","['TV Series', '1994– 1994– ', 'TV-PGTV-PG', '30min']",3495,"['Renee Bargh', 'Mario Lopez', 'Charissa Thompson', 'Renee Bargh', 'Mario Lopez', 'Charissa Thompson']","['Time Telepictures Television', 'Tinseltown Entertainment', '']"
https://www.imdb.com/title/tt4877562/,['Comedy'],"['Chris Gethard', 'David Bluvband', 'Hallie Bulleit', 'Alex Clute', 'Bill Florio', 'Bethany Hall', 'Murf Meyer', 'Mike Yannich', ""Shannon O'Neill"", 'Jon Vafiadis', 'Connor Ratliff', 'Keith Haskel', 'Patrick Cotnoir', 'Dru Johnston', 'Mimi Fischer', 'Riley Soloner', 'Dave Szarejko', 'Robert Malone']","['TV Series', '2015– 2015– ', 'TV-MATV-MA', '1h']",47,"['Chris Gethard', 'Chris Gethard', 'David Bluvband', 'Hallie Bulleit', 'Chris Gethard', 'Chris Gethard', 'David Bluvband', 'Hallie Bulleit']",
https://www.imdb.com/title/tt7162324/,['News'],"['Melissa McCarthy', 'Shailene Woodley', 'Nicole Kidman', 'Alexander Skarsgård', 'Millie Bobby Brown', 'Benedict Cumberbatch', 'Michael Kenneth Williams', 'Sarah Paulson', 'Ewan McGregor', 'Matt Bomer', 'Reese Witherspoon', 'Robert De Niro', 'Jeffrey Dean Morgan', 'Gugu Mbatha-Raw', 'Mackenzie Davis', 'Jeffrey Wright', 'Michelle Pfeiffer', 'Claire Foy']","['TV Special', '20172017', 'TV-14TV-14', '2h 13min']",0,"['Glenn Weiss', 'Jeff Roe', 'Dave Boone', 'Nate Charny', 'Aaron Cohen', 'Melissa McCarthy', 'Shailene Woodley', 'Nicole Kidman', 'Glenn Weiss', 'Jeff Roe', 'Dave Boone', 'Nate Charny', 'Aaron Cohen', 'Melissa McCarthy', 'Shailene Woodley', 'Nicole Kidman']","['White Cherry Entertainment', 'Academy of Television Arts and Sciences (ATAS)', '']"
https://www.imdb.com/title/tt6986332/,"['Comedy', 'Music']","['Ben Affleck', 'Rowan Atkinson', 'Jack Black', 'Orlando Bloom', 'Sterling K. Brown', 'Yvette Nicole Brown', 'Amanda Christine', 'Bryan Cranston', 'Patrick Dempsey', 'DJ Khaled', 'Chiwetel Ejiofor', 'Gillian Alaire Espina', 'Colin Firth', 'Akbar Gbajabiamila', 'Bear Grylls', 'Mark Hamill', 'Chris Hardwick', 'Justin Hartley']","['TV Special', '20172017']",0,"['Ryan Polito', 'Jennifer Ann Burton', 'Richard Curtis', 'Jay Martel', 'Ben Affleck', 'Rowan Atkinson', 'Jack Black', 'Ryan Polito', 'Jennifer Ann Burton', 'Richard Curtis', 'Jay Martel', 'Ben Affleck', 'Rowan Atkinson', 'Jack Black']","['Irwin Entertainment', 'Universal Television', '']"
https://www.imdb.com/title/tt0096636/,['Talk-Show'],"['Kelly Ripa', 'Ryan Seacrest', 'Michael Strahan', 'Tony Pigg', 'Regis Philbin', 'Michael Gelman', 'Art Moore', 'Déjà Vu', 'Sally Winters', 'Kathie Lee Gifford', 'Mark Consuelos', 'Lawrence Zarian', 'Anderson Cooper', 'Monica Mangin', ""Jerry O'Connell"", 'Howie Mandel', 'Bernadette Peters', 'Joy Philbin']","['TV Series', '1988– 1988– ', 'TV-PGTV-PG', '1h']",4235,"['Kelly Ripa', 'Ryan Seacrest', 'Michael Strahan', 'Kelly Ripa', 'Ryan Seacrest', 'Michael Strahan']","['WABC', 'Buena Vista Television', 'Disney-ABC Home Entertainment & Television Distribution', '']"
https://www.imdb.com/title/tt7410974/,"['News', 'Talk-Show']","['Jon Favreau', 'Jon Lovett', 'Tommy Vietor', 'Dan Pfeiffer', 'Alyssa Mastromonaco', 'Norman L. Eisen', 'Tom Perez', 'Jon Ralston', 'Erin Gloria Ryan', 'Tamika Mallory', 'Seth Meyers', 'Barack Obama', 'Jessica Cisneros', 'Katie Porter', 'Philippe Reines', 'Linda Sarsour', 'Jimmy Kimmel', 'Paul Rieckhoff']","['TV Series', '2017– 2017– ', 'TV-MATV-MA']",43,"['Jon Favreau', 'Jon Lovett', 'Tommy Vietor', 'Jon Favreau', 'Jon Lovett', 'Tommy Vietor']",
https://www.imdb.com/title/tt6386856/,"['Short', 'Comedy', 'Music']","['Madilyn Bailey', 'Dagi Bee', 'Emma Blackery', 'Andrea Brooks', 'Marques Brownlee', 'Caeli', 'Julie Collins', 'James Corden', 'Justine Ezarik', 'Mark Fischbach', 'Meredith Foster', 'German Garmendia', 'Chachi Gonzales', 'Rubén Doblas Gundersen', 'Eva Gutowski', 'Gabbie Hanna', 'Hannah Hart', 'Grace Helbig']","['Video', '20162016', '7min']",0,"['Kai Hasson', 'Madilyn Bailey', 'Dagi Bee', 'Emma Blackery', 'Kai Hasson', 'Madilyn Bailey', 'Dagi Bee', 'Emma Blackery']",
https://www.imdb.com/title/tt2784810/,"['News', 'Talk-Show']","['Jake Tapper', 'Kaitlan Collins', 'Jeff Zeleny', 'Sara Murray', 'Amanda Carpenter', 'Barbara Starr', 'David Urban', 'Symone Sanders', 'Jim Sciutto', 'Jen Psaki', 'William Kristol', 'Mary Katharine Ham', 'Manu Raju', 'Pamela Brown', 'Kirsten Powers', 'Jessica Schneider', 'Tom Foreman', 'Philip Mudd']","['TV Series', '2013– 2013– ']",778,"['Jake Tapper', 'Jake Tapper', 'Kaitlan Collins', 'Jeff Zeleny', 'Jake Tapper', 'Jake Tapper', 'Kaitlan Collins', 'Jeff Zeleny']",
https://www.imdb.com/title/tt0827948/,"['News', 'Talk-Show']","['Brian Stelter', 'Howard Kurtz', 'Oliver Darcy', 'David Zurawik', 'Susan Glasser', 'Carl Bernstein', 'April Ryan', 'Amanda Carpenter', 'John Avlon', 'Olivia Nuzzi', 'Kaitlan Collins', 'S.E. Cupp', 'David Folkenflik', 'Nikole Hannah-Jones', 'Daniel Dale', 'Nicole Hemmer', 'Seema Yasmin', 'Maggie Haberman']","['TV Series', '1992– 1992– ', 'TV-PGTV-PG', '1h']",425,"['Brian Stelter', 'Howard Kurtz', 'Oliver Darcy', 'Brian Stelter', 'Howard Kurtz', 'Oliver Darcy']",
https://www.imdb.com/title/tt4789300/,['Comedy'],"['Maria Bamford', 'Fred Melamed', 'Mary Kay Place', 'Ana Gasteyer', 'Mo Collins', 'Ólafur Darri Ólafsson', 'Lennon Parham', 'Bridget Everett', 'Ed Begley Jr.', 'Kurt Braunohler', 'Dean Cain', 'Bri LeRose', 'Yimmy Yim', 'Scott Marvel Cassidy', 'Piotr Michael', 'Kyle McCulloch', 'Jenny Slate', 'Keith Lucas']","['TV Series', '2016–20172016–2017', 'TV-MATV-MA', '30min']",20,"['Pam Brady', 'Mitchell Hurwitz', 'Maria Bamford', 'Fred Melamed', 'Mary Kay Place', 'Pam Brady', 'Mitchell Hurwitz', 'Maria Bamford', 'Fred Melamed', 'Mary Kay Place']","['The Hurwitz Company', 'Wounded Poodle', 'Netflix', '']"
https://www.imdb.com/title/tt1261356/,['Talk-Show'],"['Wendy Williams', 'Jason Rooney', 'Melissa Garcia', 'Brian Balthazar', 'Ashlee Glazer', 'Jackie Miranne', 'Michael Yo', 'Don Lemon', 'Ian Drew', 'Nate Begle', 'Sharon Carpenter', 'Makho Ndlovu', 'Chassie Post', 'Bevy Smith', 'Lloyd Boston', 'Milly Almodovar', 'Alexandra Wentworth', 'David Mizejewski']","['TV Series', '2008– 2008– ', 'TV-14TV-14', '1h']",2185,"['Wendy Williams', 'Wendy Williams', 'Jason Rooney', 'Melissa Garcia', 'Wendy Williams', 'Wendy Williams', 'Jason Rooney', 'Melissa Garcia']","['CBS Media Ventures', 'CBS Television Distribution', 'Debmar-Mercury', '']"
https://www.imdb.com/title/tt0270116/,"['News', 'Talk-Show']","['Charlie Rose', 'Mark Halperin', 'Al Hunt', 'Thomas Friedman', 'Jon Meacham', 'Henry Kissinger', 'David Sanger', 'David Brooks', 'Doris Kearns Goodwin', 'Joe Klein', 'David Remnick', 'David Ignatius', 'John Heilemann', 'Jonathan Alter', 'David Denby', 'Fareed Zakaria', 'John McCain', 'Dexter Filkins']","['TV Series', '1991–20171991–2017', '1h']",9883,"['Charlie Rose', 'Mark Halperin', 'Al Hunt', 'Charlie Rose', 'Mark Halperin', 'Al Hunt']",
https://www.imdb.com/title/tt4181268/,"['Comedy', 'Musical', 'Talk-Show']","['Neil Patrick Harris', 'Nicole Scherzinger', 'Nathaniel Motulsky', 'Penelope Bellerjeau', 'Apolo Ohno', 'Billy Bell', 'Chris Cardone', 'Daniela Dib', 'Paloma Garcia Lee', 'Nico Greetham', 'Marty Lawson', 'Alec Baldwin', 'Jack Black', 'Kelsey Grammer', 'Reba McEntire', ""Shaquille O'Neal"", 'Tyler Perry', 'Kelly Ripa']","['TV Mini Series', '20152015', 'TV-PGTV-PG', '1h']",8,"['Neil Patrick Harris', 'Nicole Scherzinger', 'Nathaniel Motulsky', 'Neil Patrick Harris', 'Nicole Scherzinger', 'Nathaniel Motulsky']",
https://www.imdb.com/title/tt4688342/,"['Comedy', 'Music']","['Mark Addy', 'Christina Aguilera', 'Alfie Allen', 'Jennifer Aniston', 'Jack Black', 'Emily Blunt', 'Hugh Bonneville', 'Russell Brand', 'Thomas Brodie-Sangster', 'Danielle Brooks', 'Yvette Nicole Brown', 'Cheryl Burke', 'Billy Bush', 'Rose Byrne', 'Anna Camp', 'Naomi Campbell', 'Nick Cannon', ""D'Arcy Carden""]","['TV Special', '20152015']",0,"['Hamish Hamilton', 'Peter Karinen', 'Jon Macks', 'Mark Addy', 'Christina Aguilera', 'Alfie Allen', 'Hamish Hamilton', 'Peter Karinen', 'Jon Macks', 'Mark Addy', 'Christina Aguilera', 'Alfie Allen']",
https://www.imdb.com/title/tt4497142/,"['Documentary', 'Comedy']","['Tig Notaro', 'Steve Agee', 'Stephanie Brush', 'Jon Dore', 'Martha Kelly', 'Nick Kroll', 'Doug Lehmann', 'Mystery Twins', 'Jeff Garlin', 'Seth Meyers']","['20152015', 'TV-MATV-MA', '1h 16min']",0,"['Michael LaHaie', 'Christopher Wilcha', 'Tig Notaro', 'Tig Notaro', 'Steve Agee', 'Stephanie Brush', 'Michael LaHaie', 'Christopher Wilcha', 'Tig Notaro', 'Tig Notaro', 'Steve Agee', 'Stephanie Brush']",
https://www.imdb.com/title/tt5220922/,"['Documentary', 'Short']","['Joe Sabia', 'Weston Green', 'Amy Adams', 'Blake Lively', 'Olivia Munn', 'Sarah Jessica Parker', 'Daniel Radcliffe', 'Anna Wintour', 'Reese Witherspoon', 'Iggy Azalea', 'Victoria Beckham', 'Nicole Kidman', 'Matt Lauer', 'Seth Meyers', ""Lupita Nyong'o"", 'Emily Ratajkowski', 'Aziz Ansari', 'Cindy Crawford']","['TV Series', '2014– 2014– ']",32,"['Joe Sabia', 'Joe Sabia', 'Weston Green', 'Amy Adams', 'Joe Sabia', 'Joe Sabia', 'Weston Green', 'Amy Adams']",
https://www.imdb.com/title/tt4460266/,['Comedy'],"['Matt Lauer', 'Savannah Guthrie', 'Al Roker', 'Carson Daly', 'Sarah Palin', 'Alec Baldwin', 'Hilaria Baldwin', 'Eddie Murphy', 'Seth Meyers', 'Dan Aykroyd', 'Jim Belushi', 'Lorne Michaels', 'Melissa McCarthy', 'Tina Fey', 'Jim Carrey', 'Will Ferrell', 'Amy Poehler', 'Mike Myers']","['TV Special', '20152015']",0,"['Alexander J. Vietmeier', 'Jon Macks', 'Matt Lauer', 'Savannah Guthrie', 'Al Roker', 'Alexander J. Vietmeier', 'Jon Macks', 'Matt Lauer', 'Savannah Guthrie', 'Al Roker']",
https://www.imdb.com/title/tt3270224/,['News'],"['Tina Fey', 'Amy Poehler', 'Jennifer Aniston', 'Benedict Cumberbatch', 'Robert Duvall', 'Ethan Hawke', 'Edward Norton', 'Mark Ruffalo', 'J.K. Simmons', 'Dakota Johnson', 'Jamie Dornan', 'Uzo Aduba', 'Kathy Bates', 'Joanne Froggatt', 'Allison Janney', 'Michelle Monaghan', 'Jennifer Lopez', 'Jeremy Renner']","['TV Special', '20152015', '2h 8min']",0,"['Louis J. Horvitz', 'Barry Adelman', 'Tina Fey', 'Amy Poehler', 'Tina Fey', 'Amy Poehler', 'Jennifer Aniston', 'Louis J. Horvitz', 'Barry Adelman', 'Tina Fey', 'Amy Poehler', 'Tina Fey', 'Amy Poehler', 'Jennifer Aniston']","['Dick Clark Productions', 'Hollywood Foreign Press Association (HFPA)', '']"
https://www.imdb.com/title/tt0166442/,"['Documentary', 'News']","['Deborah Norville', 'Les Trent', 'Jim Moret', 'Diane McInerney', 'Megan Alexander', 'Steven Fabian', 'Lisa Guerrero', 'Ann Mercogliano', 'Mary Calvi', 'Paul Boyd', 'April Woodard', 'Nancy Grace', 'Victoria Recaño', 'David Caplan', 'Lauren Fix', 'Heather S. Michaels', 'Jeffrey Gardere', 'Valerie Greenberg']","['TV Series', '1988– 1988– ', 'TV-PGTV-PG', '30min']",3172,"['Deborah Norville', 'Les Trent', 'Jim Moret', 'Deborah Norville', 'Les Trent', 'Jim Moret']","['A Knotty Entertainment', 'KPI Productions', 'King World Productions', '']"
https://www.imdb.com/title/tt4817368/,[],['Seth Meyers'],"['TV Special', '20142014', '2h 7min']",0,"['Glenn Weiss', 'Seth Meyers', 'Glenn Weiss', 'Seth Meyers']",
